IME_PRODAV;SF_PRODAJE;DATUM_TRAN;PROD_VRED;KLJUC
1;1600844;8.2.2022;4598;G-HSH-PbK-23388
1;1600844;7.2.2022;3999;G-HSH-PbK-23416
1;1600844;11.2.2022;215997;G-HSH-PbK-23509
1;1600844;9.2.2022;18379;G-HSH-PbK-23547
1;1600844;18.2.2022;44894;G-HSH-PbK-23690
1;1600844;9.2.2022;8599;G-HSH-PbK-23743
1;1600844;17.2.2022;528694;G-HSH-PbK-23776
1;1600844;9.2.2022;5499;G-HSH-PbK-23835
1;1600844;9.2.2022;3499;G-HSH-PbK-23845
1;1600844;9.2.2022;43999;G-HSH-PbK-23850
1;1600844;9.2.2022;220999;G-HSH-PbK-23868
1;1600844;11.2.2022;11999;G-HSH-PbK-23879
1;1600844;10.2.2022;5398;G-HSH-PbK-23881
1;1600844;10.2.2022;160549;G-HSH-PbK-23940
1;1600844;10.2.2022;5299;G-HSH-PbK-23958
1;1600844;10.2.2022;13999;G-HSH-PbK-23965
1;1600844;10.2.2022;50999;G-HSH-PbK-24011
1;1600844;11.2.2022;23999;G-HSH-PbK-24037
1;1600844;10.2.2022;60037;G-HSH-PbK-24038
1;1600844;14.2.2022;139980;G-HSH-PbK-24051
1;1600844;12.2.2022;51998;G-HSH-PbK-24055
1;1600844;14.2.2022;119999;G-HSH-PbK-24163
1;1600844;17.2.2022;11998;G-HSH-PbK-24172
1;1600844;14.2.2022;34893;G-HSH-PbK-24225
1;1600844;12.2.2022;5999;G-HSH-PbK-24263
1;1600844;17.2.2022;23598;G-HSH-PbK-24286
1;1600844;22.2.2022;969;G-HSH-PbK-24386
1;1600844;21.2.2022;23998;G-HSH-PbK-24412
1;1600844;24.2.2022;16992;G-HSH-PbK-24428
1;1600844;22.2.2022;55495;G-HSH-PbK-24461
1;1600844;22.2.2022;72995;G-HSH-PbK-24462
1;1600844;18.2.2022;16999;G-HSH-PbK-24576
1;1600844;23.2.2022;25392;G-HSH-PbK-24783
1;1600844;17.2.2022;11499;G-HSH-PbK-24798
1;1600844;24.2.2022;16898;G-HSH-PbK-25020
1;1600844;22.2.2022;65999;G-HSH-PbK-25031
1;1600844;23.2.2022;35999;G-HSH-PbK-25074
1;1600844;23.2.2022;85499;G-HSH-PbK-25180
1;1600844;23.2.2022;170998;G-HSH-PbK-25181
1;1600844;23.2.2022;14797;G-HSH-PbK-25217
1;1600844;23.2.2022;2299;G-HSH-PbK-25260
1;1600844;23.2.2022;18298;G-HSH-PbK-25269
1;1600844;24.2.2022;17897;G-HSH-PbK-25288
1;1600844;23.2.2022;1677;G-HSH-PbK-25346
1;1600844;24.2.2022;12999;G-HSH-PbK-25351
1;1600844;25.2.2022;58999;G-HSH-PbK-25364
1;1600844;25.2.2022;7996;G-HSH-PbK-25381
1;1600844;24.2.2022;2599;G-HSH-PbK-25417
1;1600844;24.2.2022;215999;G-HSH-PbK-25507
1;1600844;24.2.2022;117999;G-HSH-PbK-25590
1;1600844;25.2.2022;14499;G-HSH-PbK-25689
1;1601067;1.2.2022;18899;G-HSH-PbK-21404
1;1601067;7.2.2022;3798;G-HSH-PbK-22390
1;1601067;4.2.2022;28218;G-HSH-PbK-22531
1;1601067;15.2.2022;7439;G-HSH-PbK-22555
1;1601067;3.2.2022;67989;G-HSH-PbK-22579
1;1601067;9.2.2022;3189;G-HSH-PbK-22647
1;1601067;1.2.2022;49278;G-HSH-PbK-22650
1;1601067;3.2.2022;2389;G-HSH-PbK-22720
1;1601067;2.2.2022;11299;G-HSH-PbK-22739
1;1601067;7.2.2022;42999;G-HSH-PbK-22808
1;1601067;8.2.2022;71999;G-HSH-PbK-22816
1;1601067;4.2.2022;11999;G-HSH-PbK-22828
1;1601067;1.2.2022;71109;G-HSH-PbK-22835
1;1601067;1.2.2022;8789;G-HSH-PbK-22859
1;1601067;8.2.2022;22999;G-HSH-PbK-22869
1;1601067;7.2.2022;8698;G-HSH-PbK-22994
1;1601067;2.2.2022;99999;G-HSH-PbK-23011
1;1601067;2.2.2022;5999;G-HSH-PbK-23035
1;1601067;2.2.2022;5999;G-HSH-PbK-23045
1;1601067;2.2.2022;10497;G-HSH-PbK-23057
1;1601067;2.2.2022;389;G-HSH-PbK-23068
1;1601067;2.2.2022;20999;G-HSH-PbK-23072
1;1601067;8.2.2022;2499;G-HSH-PbK-23145
1;1601067;18.2.2022;2499;G-HSH-PbK-23146
1;1601067;3.2.2022;199;G-HSH-PbK-23153
1;1601067;4.2.2022;11499;G-HSH-PbK-23214
1;1601067;8.2.2022;4199;G-HSH-PbK-23242
1;1601067;18.2.2022;1098;G-HSH-PbK-23294
1;1601067;4.2.2022;6299;G-HSH-PbK-23306
1;1601067;4.2.2022;35999;G-HSH-PbK-23332
1;1601067;7.2.2022;2199;G-HSH-PbK-23334
1;1601067;8.2.2022;2199;G-HSH-PbK-23375
1;1601067;4.2.2022;999;G-HSH-PbK-23380
1;1601067;8.2.2022;71088;G-HSH-PbK-23635
1;1601067;10.2.2022;1589;G-HSH-PbK-23637
1;1601067;8.2.2022;15999;G-HSH-PbK-23668
1;1601067;8.2.2022;5999;G-HSH-PbK-23675
1;1601067;8.2.2022;57599;G-HSH-PbK-23679
1;1601067;8.2.2022;17999;G-HSH-PbK-23682
1;1601067;8.2.2022;64999;G-HSH-PbK-23714
1;1601067;11.2.2022;19999;G-HSH-PbK-23715
1;1601067;10.2.2022;3999;G-HSH-PbK-23717
1;1601067;9.2.2022;1799;G-HSH-PbK-23821
1;1601067;9.2.2022;2199;G-HSH-PbK-23839
1;1601067;9.2.2022;3199;G-HSH-PbK-23851
1;1601067;14.2.2022;6197;G-HSH-PbK-23922
1;1601067;10.2.2022;3996;G-HSH-PbK-24122
1;1601067;11.2.2022;4999;G-HSH-PbK-24124
1;1601067;10.2.2022;999;G-HSH-PbK-24144
1;1601067;17.2.2022;25999;G-HSH-PbK-24247
1;1601067;12.2.2022;2999;G-HSH-PbK-24330
1;1601067;22.2.2022;8599;G-HSH-PbK-24353
1;1601067;17.2.2022;10188;G-HSH-PbK-24367
1;1601067;14.2.2022;2499;G-HSH-PbK-24370
1;1601067;14.2.2022;11199;G-HSH-PbK-24432
1;1601067;22.2.2022;19990;G-HSH-PbK-24532
1;1601067;16.2.2022;1499;G-HSH-PbK-24629
1;1601067;16.2.2022;2199;G-HSH-PbK-24633
1;1601067;16.2.2022;4549;G-HSH-PbK-24643
1;1601067;24.2.2022;44394;G-HSH-PbK-24729
1;1601067;18.2.2022;12999;G-HSH-PbK-24855
1;1601067;21.2.2022;46999;G-HSH-PbK-25136
1;1601067;23.2.2022;2069;G-HSH-PbK-25420
1;1601067;25.2.2022;20999;G-HSH-PbK-25463
1;1601067;25.2.2022;2999;G-HSH-PbK-25467
1;1601067;24.2.2022;2999;G-HSH-PbK-25469
1;1601067;25.2.2022;10999;G-HSH-PbK-25709
1;1601357;3.2.2022;1319;G-HSH-PbK-22192
1;1601357;1.2.2022;38699;G-HSH-PbK-22525
1;1601357;4.2.2022;3498;G-HSH-PbK-22603
1;1601357;3.2.2022;89999;G-HSH-PbK-22613
1;1601357;5.2.2022;38999;G-HSH-PbK-22642
1;1601357;3.2.2022;22829;G-HSH-PbK-22660
1;1601357;3.2.2022;8095;G-HSH-PbK-22695
1;1601357;1.2.2022;49999;G-HSH-PbK-22707
1;1601357;1.2.2022;999;G-HSH-PbK-22724
1;1601357;2.2.2022;35559;G-HSH-PbK-22845
1;1601357;3.2.2022;2398;G-HSH-PbK-22847
1;1601357;1.2.2022;28999;G-HSH-PbK-22900
1;1601357;7.2.2022;5999;G-HSH-PbK-22978
1;1601357;2.2.2022;2599;G-HSH-PbK-23066
1;1601357;12.2.2022;5198;G-HSH-PbK-23152
1;1601357;4.2.2022;8399;G-HSH-PbK-23196
1;1601357;16.2.2022;1899;G-HSH-PbK-23213
1;1601357;4.2.2022;179999;G-HSH-PbK-23265
1;1601357;4.2.2022;29999;G-HSH-PbK-23325
1;1601357;4.2.2022;9359;G-HSH-PbK-23425
1;1601357;8.2.2022;9799;G-HSH-PbK-23797
1;1601357;14.2.2022;8499;G-HSH-PbK-23800
1;1601357;10.2.2022;25559;G-HSH-PbK-24084
1;1601357;11.2.2022;38999;G-HSH-PbK-24085
1;1601357;23.2.2022;37495;G-HSH-PbK-24132
1;1601357;14.2.2022;5499;G-HSH-PbK-24331
1;1601357;12.2.2022;33999;G-HSH-PbK-24361
1;1601357;16.2.2022;17999;G-HSH-PbK-24639
1;1601357;21.2.2022;7894;G-HSH-PbK-24710
1;1601357;25.2.2022;76483;G-HSH-PbK-24767
1;1601357;17.2.2022;26999;G-HSH-PbK-24816
1;1601357;24.2.2022;19999;G-HSH-PbK-25302
1;1601357;24.2.2022;84999;G-HSH-PbK-25455
1;1601357;25.2.2022;399;G-HSH-PbK-25765
1;1601357;26.2.2022;19499;G-HSH-PbK-25777
1;1601357;26.2.2022;5899;G-HSH-PbK-25795
1;1601357;26.2.2022;34669;G-HSH-PbK-25803
1;1601678;21.2.2022;125099;G-HSH-PbK-24237
1;1601678;17.2.2022;100445;G-HSH-PbK-24500
1;1601678;17.2.2022;12999;G-HSH-PbK-24724
1;1601678;23.2.2022;781996;G-HSH-PbK-24797
1;1601678;22.2.2022;14999;G-HSH-PbK-25254
1;1601679;1.2.2022;31740;G-HSH-PbK-22628
1;1601679;9.2.2022;350;G-HSH-PbK-22630
1;1601679;9.2.2022;75399;G-HSH-PbK-23787
1;1601680;1.2.2022;17998;G-HSH-PbK-21875
1;1601680;1.2.2022;35588;G-HSH-PbK-22160
1;1601680;8.2.2022;377926;G-HSH-PbK-22489
1;1601680;4.2.2022;4499;G-HSH-PbK-22678
1;1601680;1.2.2022;13399;G-HSH-PbK-22714
1;1601680;1.2.2022;7699;G-HSH-PbK-22744
1;1601680;8.2.2022;10137;G-HSH-PbK-22833
1;1601680;2.2.2022;15999;G-HSH-PbK-22873
1;1601680;3.2.2022;95438;G-HSH-PbK-23027
